杭州美浴科技有限公司,400-001-0821,"['浙江杭州市余杭区', '良渚街道莫干山路2988号6号楼1-22']",http://z.jd.com/project/details/111827.html
深圳市前海贰捌电子商务控股有限公司,13243727181,"['广东深圳市南山区', '前海深港合作区前湾一路1号A栋201室']",http://z.jd.com/project/details/112286.html
广州美蔻网络科技有限公司,020-81898939,"['广东广州市天河区', '粤垦路628号长讯大厦4楼405']",http://z.jd.com/project/details/111658.html
佛山市顺德区精煮天下科技有限公司,13246554950,"['广东佛山市顺德区', '容桂街道南区工业区良辉科技二楼']",http://z.jd.com/project/details/111186.html
广东龙的电器股份有限公司,0760-23820659,"['广东中山市小榄镇', '工业大道中33号']",http://z.jd.com/project/details/111242.html
广东芬尼科技股份有限公司,400-998-6096,"['广东广州市南沙区', '涌岭路6号自编2栋一楼之2']",http://z.jd.com/project/details/110835.html
东莞市创点智能卫浴实业有限公司,13412494368,"['广东东莞市凤岗镇', '油甘埔村南岸工业区65号']",http://z.jd.com/project/details/110601.html
深圳市艾维克杯业有限公司,400-0755-362,"['广东深圳市宝安区', '福海街道新田社区福永第三工业村15栋203']",http://z.jd.com/project/details/111063.html
江苏墨泰新材料有限公司,0510-83596819,"['江苏无锡市惠山区', '经济开发区堰新路311号1号楼1817室']",http://z.jd.com/project/details/110679.html
江苏时若环境科技有限公司,18251817141,"['江苏南京市浦口区', '南京市江北新区柳州北路22号A楼3层']",http://z.jd.com/project/details/110741.html
北京水功夫科技有限公司,18611507058,"['北京通州区次渠镇', '美达大厦416B']",http://z.jd.com/project/details/110458.html
圣元营养食品有限公司营销分公司,400-898-9090,"['山东青岛市黄岛区', '圣元路888号']",http://z.jd.com/project/details/89018.html
中山市九芯环保科技有限公司,0760-87826716,"['广东中山市城区', '富豪山庄富源街15号首层']",http://z.jd.com/project/details/110420.html
河源市勇艺达科技有限公司,400-9696-488,"['广东河源市源城区', '广东河源市源城区河源市高新技术开发区高新三路新勇艺科技园研发']",http://z.jd.com/project/details/110050.html
杭州凡谷科技有限公司,0571-87682510,"['浙江杭州市滨江区', '长河街道聚才路88号远方科技中心501室']",http://z.jd.com/project/details/110015.html
深圳市索拉太阳能有限公司,18923766133,"['广东深圳市龙岗区', '龙城街道龙城大道185号301-309室']",http://z.jd.com/project/details/109563.html
南京如舒科技有限公司,025-83212828,"['江苏南京市栖霞区', '紫东路1号紫东国际创意园E1-357室']",http://z.jd.com/project/details/109437.html
深圳市极客优品科技有限公司,13599783555,"['广东深圳市龙华新区', '民治街道民治大道展滔科技大厦B座12层1207-1208号房']",http://z.jd.com/project/details/109585.html
苏州市兆珩照明科技有限公司,15051463817,"['江苏苏州市工业园区', '金鸡湖大道99号苏州纳米城']",http://z.jd.com/project/details/109384.html
江西宝安新材料科技有限公司,400-0688-009,"['江西萍乡市芦溪县', '芦溪县工业园中材路江西宝安新材料科技有限公司']",http://z.jd.com/project/details/109156.html
牛村科技（深圳）有限公司,400-8330-519,"['广东深圳市宝安区', '宝安大道6093号中正财富大厦']",http://z.jd.com/project/details/107830.html
绍兴康拓传动科技有限公司,0575-86197879,"['浙江绍兴市新昌县', '新昌省级高新技术产业园区灵池路5号']",http://z.jd.com/project/details/108460.html
浙江东和康电器有限公司,15067969888,"['浙江金华市永康市', '经济开发区望湖路7号']",http://z.jd.com/project/details/106896.html
江门市衔环智能科技有限公司,18922011206,"['广东江门市蓬江区', '春晖预案16幢101车房']",http://z.jd.com/project/details/106666.html
浙江武义万家隆塑业有限公司,13566939597,"['浙江金华市武义县', '桐琴镇凤凰山工业区']",http://z.jd.com/project/details/104325.html
三立安薪（北京）科技有限公司,010-69550688,"['北京通州区北苑街道', '北苑155号2-16幢206']",http://z.jd.com/project/details/103882.html
徐州丰易扬电子商务有限公司,17326162212,"['江苏徐州市丰县', '徐州丰县人民路西苑1-122']",http://z.jd.com/project/details/103920.html
上海新活网络科技有限公司,13524518569,"['上海普陀区城区', '武威路18号10号楼141室']",http://z.jd.com/project/details/100420.html
厦门尚宇环保股份有限公司,400-688-2580,"['福建厦门市翔安区', '火炬高新区（翔安）产业区同龙二路593号501单元']",http://z.jd.com/project/details/98989.html
樱花卫厨& #40;中国& #41;股份有限公司,400-166-6668,"['江苏苏州市昆山市', '青阳南路1号']",http://z.jd.com/project/details/98852.html
南京趣乐家网络科技有限公司,13851855383,"['江苏南京市玄武区', '珠江路88号2栋3113']",http://z.jd.com/project/details/97199.html
广州粤脉文化发展有限公司,020-29887308,"['广东广州市白云区', '机场路1630号白云时光227室']",http://z.jd.com/project/details/95962.html
宁波迷你博特智能科技有限公司,18067537699,"['浙江宁波市鄞州区', '剑兰路1377号3号楼507室']",http://z.jd.com/project/details/96312.html
珠海市森原原生炭有限公司,0756-2266003,"['广东珠海市香洲区', '翠景路112-116号森原备长炭']",http://z.jd.com/project/details/95538.html
青岛又好又多百货有限公司,13715222771,"['山东青岛市市北区', '人民一路29号-4']",http://z.jd.com/project/details/95475.html
芜湖美的生活电器制造有限公司,400-889-9315,"['广东佛山市顺德区', '北滘镇三乐路19号8号厂房国内营销']",http://z.jd.com/project/details/95440.html
杭州拓海电子有限公司,400-008-5195,"['浙江杭州市拱墅区', '和睦路555号2-16幢A104室']",http://z.jd.com/project/details/93118.html
佛山市宏家贸易有限公司,0757-29281800,"['广东佛山市顺德区', '大良五沙工业园新辉路19号']",http://z.jd.com/project/details/93059.html
深圳未来极客营销服务有限公司,027-85735255,"['广东深圳市南山区', '南山街道花卉世界E区22号']",http://z.jd.com/project/details/87914.html
深圳市静水流深信息科技有限公司,15914198463,"['广东深圳市龙华新区', '龙华街道和平东路港之龙科技园科技孵化中心5楼G区']",http://z.jd.com/project/details/92773.html
樱花卫厨& #40;中国& #41;股份有限公司,400-166-6668,"['江苏苏州市昆山市', '青阳南路1号']",http://z.jd.com/project/details/91981.html
佛山市金锐散热器有限公司,0757-87716698,"['广东佛山市三水区', '云东海街道石湖洲村民委员会“烂木桥”（土名）C区1号厂房']",http://z.jd.com/project/details/91943.html
深圳市民塑科技有限公司,0755-28072022,"['广东深圳市龙华新区', '广东省深圳市龙华新区金地上塘道8栋A2']",http://z.jd.com/project/details/91920.html
安徽开开视界电子商务有限公司,400-880-0016,"['安徽滁州市琅琊区', '全椒路155号']",http://z.jd.com/project/details/91834.html
天津维景智能设备技术有限公司,022-58884409,"['天津津南区双港，辛庄', '天津市津南双港工业园鑫港5号路9号', '（天津凯华隆工贸有限公司']",http://z.jd.com/project/details/91578.html
北京我到信息科技有限公司,18500292387,"['北京平谷区城区以外', '南独乐河镇同乐路19号']",http://z.jd.com/project/details/91693.html
天津每客美餐科技有限公司,18001077542,"['天津武清区其它地区', '京津科技谷产业园和园道89号29栋603室-32（集中办公区']",http://z.jd.com/project/details/91597.html
深圳铮铭科技有限公司,0755-85228831,"['广东深圳市龙岗区', '坪山街道石井名成路15号工业园一楼']",http://z.jd.com/project/details/91371.html
青岛泰和美电子科技有限公司,400-625-7577,"['山东青岛市城阳区', '王沙路438号']",http://z.jd.com/project/details/91215.html
中山市美领世家电器有限公司,400-990-3837,"['广东佛山市顺德区', '容桂街道文明西路42号领德国际8楼']",http://z.jd.com/project/details/91209.html
扬州盈广仁商贸有限公司,0510-85863360,"['江苏扬州市江都区', '新都路东湘江路南时代华庭3号604']",http://z.jd.com/project/details/91225.html
深圳市蓝胖科技有限公司,400-805-8118,"['广东深圳市宝安区', '新安街道创业二路139号宝安新一代信息技术产业园E栋305室']",http://z.jd.com/project/details/91103.html
广东盐业健康产业发展有限公司,020-28084462,"['广东广州市天河区', '东风东路733号', '14楼03-06号']",http://z.jd.com/project/details/90945.html
北京灵掌科技有限责任公司,13020069917,"['北京朝阳区三环到四环之间', '霄云路32号2号楼7层756B室']",http://z.jd.com/project/details/90717.html
中山市众成包装制品有限公司,0760-88500434,"['广东中山市东升镇', '同裕路61号第一卡']",http://z.jd.com/project/details/90882.html
北京精诚海涵商贸有限公司,010-87926138,"['北京朝阳区五环到六环之间', '五环到六环之间黄厂路3号院9号楼3层307']",http://z.jd.com/project/details/1819762076.html
桂林市莱西贸易有限公司,400-824-0530,"['广西桂林市七星区', '桂林市七星区临江路16号2栋2-3层6号']",http://z.jd.com/project/details/90686.html
福建聚融实业有限公司,13306931357,"['福建福州市鼓楼区', '五一中路18号福州正大广场帝景台1703室']",http://z.jd.com/project/details/90333.html
江西嘉捷鑫源科技有限公司,18705708040,"['广东深圳市南山区', '高新技术产业园北区朗山路东11号同方信息港C栋3楼B单元']",http://z.jd.com/project/details/90514.html
深圳市时代华林科技有限公司,0755-81735505,"['广东深圳市宝安区', '宝安区沙井街道南环路三洋新工业区二期D1栋E1栋（E1栋1楼']",http://z.jd.com/project/details/90322.html
长沙百福集电器销售有限公司,400-696-9630,"['湖南长沙市天心区', '南湖路25号欧园住宅小区1栋1101房']",http://z.jd.com/project/details/90343.html
倍适莱茵（北京）节能科技有限公司,400-9019-089,"['北京怀柔区城区以内', '雁栖经济开发区雁栖大街36号1幢1层']",http://z.jd.com/project/details/90262.html
厦门弼康电子有限公司,18950156682,"['福建厦门市同安区', '工业集中区同安园221号4楼']",http://z.jd.com/project/details/90272.html
深圳市博实永道电子商务有限公司,400-116-1918,"['广东深圳市龙华新区', '展滔科技大厦A座1305-1308']",http://z.jd.com/project/details/90327.html
佛山市浅月设计工程有限公司,0757-63973729,"['广东佛山市顺德区', '北滘镇君兰社区居民委员会人昌路3号美的新都荟广场2座515']",http://z.jd.com/project/details/90135.html
深圳市阳邦电子股份有限公司,0755-86315099,"['广东深圳市南山区', '高新南一道赋安科技大厦B栋706']",http://z.jd.com/project/details/90108.html
广州知名远红外科技有限公司,020-87705711,"['广东广州市天河区', '广州大道北512号自编2号楼六层6034']",http://z.jd.com/project/details/90024.html
江门市龙鼎卫浴科技有限公司,0750-8655111,"['广东江门市鹤山市', '址山镇东溪区飞机场（江门市沙恩卫浴实业有限公司C座）']",http://z.jd.com/project/details/90012.html
广东时物科技有限公司,0757-26334567,"['广东佛山市顺德区', '容桂街道办事处红星社区居民委员会文明西路42号领']",http://z.jd.com/project/details/90010.html
深圳市智汇云科技有限公司,400-050-3055,"['广东深圳市南山区', '粤海街道深南路科技工业园36区住宅楼13楼703房']",http://z.jd.com/project/details/89906.html
广东顺德凯诚照明有限公司,0757-22611302,"['广东佛山市顺德区', '勒流街道众涌村委会涌基路1号2栋301（易富工业园）']",http://z.jd.com/project/details/89739.html
北京独巨匠心信息技术发展有限公司,400-117-7856,"['北京朝阳区四环到五环之间', '兆维工业园区A2楼2层']",http://z.jd.com/project/details/89838.html
深圳市泰燃智能科技有限公司,0755-21008987,"['广东深圳市龙华新区', '观澜观光路1301号银星科技大厦7楼']",http://z.jd.com/project/details/89778.html
中山申蒂依家居用品有限公司,400-021-0090,"['广东中山市沙溪镇', '云汉路段133号B5幢133号6022A']",http://z.jd.com/project/details/89619.html
深圳市欧兰格品牌策划有限公司,400-8558-200,"['广东深圳市南山区', '西丽街道留仙大道平山一路平山文化创意园10栋c座1楼103']",http://z.jd.com/project/details/89498.html
佛山市木豆电器有限公司,400-930-8226,"['广东佛山市顺德区', '容桂街道细滘居委会容桂大道桂中南路永华一坊28号']",http://z.jd.com/project/details/89368.html
广州森谊环保有限公司,13538812325,"['广东广州市增城区', '新塘镇新塘工业加工区新银工业村（厂房）']",http://z.jd.com/project/details/89509.html
深圳市三否电子商务有限公司,0755-21501605,"['广东深圳市龙岗区', '南联社区碧园路龙溪凤凰庄D1巷1号1楼']",http://z.jd.com/project/details/89158.html
佛山市戴盛电器科技有限公司,0757-63343064,"['广东佛山市顺德区', '容桂东风居委会和生路85号']",http://z.jd.com/project/details/89053.html
苏州锦泉电子有限公司,13771923959,"['江苏苏州市吴中区', '吴中商城5幢B-03室']",http://z.jd.com/project/details/89354.html
佛山市顺德区雪特朗电器有限公司,0757-25383189,"['广东佛山市顺德区', '均安镇南浦工业区']",http://z.jd.com/project/details/88954.html
洛阳圣瑞智能机器人有限公司,400-6037-911,"['河南洛阳市涧西区', '自由贸易试验区高新滨河北路96号机器人智能装备产业园E3幢5']",http://z.jd.com/project/details/88931.html
中山市永伟盛电子科技有限公司,0760-85606193,"['广东中山市民众镇', '浪网村万益路8号']",http://z.jd.com/project/details/88776.html
青岛云鸟科技有限公司,18661982231,"['山东青岛市黄岛区', '朝阳山路阳光大厦2716室']",http://z.jd.com/project/details/88599.html
北京我到信息科技有限公司,17611166587,"['北京平谷区城区以外', '南独乐河镇同乐路19号']",http://z.jd.com/project/details/88787.html
中移物联网有限公司,400-110-0866,"['重庆渝北区城区', '杨柳北路8号高新园V客部落D3幢中移物联网有限公司']",http://z.jd.com/project/details/111329.html
深圳市静水流深信息科技有限公司,15914198463,"['广东深圳市龙华新区', '龙华街道和平东路港之龙科技园科技孵化中心5楼G区']",http://z.jd.com/project/details/88327.html
星宏传媒有限公司,15562605111,"['山东济南市高新区', '舜华路1号齐鲁软件园1号楼（创业广场C座）地下一层6-98室']",http://z.jd.com/project/details/88012.html
衡南维尔康电器有限公司,0743-8726078,"['湖南衡阳市衡南县', '三塘镇衡祁西路烟竹塘小区']",http://z.jd.com/project/details/88232.html
中山惠普生电器有限公司,0760-88770707,"['广东中山市黄圃镇', '康景路3号1、2座厂房第三层']",http://z.jd.com/project/details/88070.html
深圳市静水流深信息科技有限公司,15914198463,"['广东深圳市龙华新区', '龙华街道和平东路港之龙科技园科技孵化中心5楼G区']",http://z.jd.com/project/details/87879.html
深圳市科仪科技有限公司,0755-23425800,"['广东深圳市光明新区', '公明办事处楼村社区第二工业区中泰路6号M2栋8楼']",http://z.jd.com/project/details/87805.html
北京京玺森商贸有限公司,15383732065,"['北京大兴区亦庄经济开发区', '荣华南路9号院2号楼301']",http://z.jd.com/project/details/87617.html
佛山市铭铭电器有限公司,400-999-3826,"['广东佛山市顺德区', '北滘镇北滘社区居民委员会林上路6号华美达广场1号楼309之二']",http://z.jd.com/project/details/87584.html
深圳市艺晨科技有限公司,0755-84860930,"['广东深圳市龙岗区', '平湖街道富安大道华南城铁东物流区13栋2102室']",http://z.jd.com/project/details/87925.html
深圳市火王燃器具有限公司,400-688-1992,"['广东中山市三角镇', '新华路火王工业园']",http://z.jd.com/project/details/87603.html
深圳墨客科技有限公司,0760-87556367,"['广东深圳市福田区', '华强北街道深南中路2008号华联大厦12楼1208']",http://z.jd.com/project/details/87569.html
南京威睿隆信息科技有限公司,15088793283,"['江苏南京市栖霞区', '尧化街道科创路1号2幢101室']",http://z.jd.com/project/details/87574.html
广东樱花智能科技有限公司,400-999-1888,"['广东中山市小榄镇', '宝丰宝成路19号之三']",http://z.jd.com/project/details/87324.html
广州市优晟网络科技有限公司,18106561527,"['广东广州市海珠区', '沥滘路368号13层03、04、05、06单元']",http://z.jd.com/project/details/87311.html
深圳市众盈时代科技有限公司,15323756992,"['广东深圳市龙华新区', '深圳市龙华新区民治街道民治大道展滔科技大厦B座1202']",http://z.jd.com/project/details/87505.html
深圳市罗德韦尔智能科技有限公司,18598276484,"['广东深圳市龙华新区', '龙华街道建设路百富汇工业厂区厂房c栋3楼312']",http://z.jd.com/project/details/87268.html
深圳市艾能可电子商务有限公司,0755-36600228,"['广东深圳市龙华新区', '清祥路宝能科技园9栋B座14楼RST室']",http://z.jd.com/project/details/87077.html
宁波爱妻智能科技有限公司,400-8110-827,"['浙江宁波市鄞州区', '学士路655号E楼15层1505,1506,1507室']",http://z.jd.com/project/details/87236.html
北京水功夫科技有限公司,18811470032,"['北京通州区次渠镇', '美达大厦416B']",http://z.jd.com/project/details/87206.html
东莞市锦蓝光电科技有限公司,13510915651,"['广东东莞市凤岗镇', '金凤凰金旺路2号润鑫科技园c栋5楼']",http://z.jd.com/project/details/87294.html
深圳市锐泽电子科技有限公司,0755-29966261-820,"['广东深圳市宝安区', '白石厦东区新开发区15栋']",http://z.jd.com/project/details/100704.html
云宫（北京）生态科技有限公司,0512-67629641,"['江苏苏州市工业园区', '腾飞创新园A2-1002']",http://z.jd.com/project/details/86677.html
樱花卫厨& #40;中国& #41;股份有限公司,400-166-6668,"['江苏苏州市昆山市', '青阳南路1号']",http://z.jd.com/project/details/87001.html
珠海刘杰构电工有限公司,0756-3356298,"['广东珠海市香洲区', '吉大白莲路莲兴街123号']",http://z.jd.com/project/details/86648.html
北京京东方艺云科技有限公司,400-668-1000,"['北京大兴区亦庄经济开发区', '西环中路12号']",http://z.jd.com/project/details/86159.html
青岛众海汇智能源科技有限公司,13718958036,"['北京朝阳区四环到五环之间', '北京市朝阳区望京嘉美中心写字楼3113']",http://z.jd.com/project/details/86615.html
无锡宝嘉利环保科技有限公司,400-048-9966,"['江苏无锡市北塘区', '广益路208号F111']",http://z.jd.com/project/details/86335.html
沈阳诗尧网络科技有限公司,020-29032118,"['辽宁沈阳市大东区', '滂江街84号（9-5）']",http://z.jd.com/project/details/85880.html
深圳市民塑科技有限公司,0755-28072022,"['广东深圳市龙华新区', '广东省深圳市龙华新区金地上塘道8栋A2']",http://z.jd.com/project/details/86120.html
深圳市日禾科技有限公司,0760-87682488,"['广东深圳市龙岗区', '金龙花园A栋1403']",http://z.jd.com/project/details/86154.html
苏州宝时得电动工具有限公司,400-887-9955,"['江苏苏州市工业园区', '东旺路18号']",http://z.jd.com/project/details/85365.html
浙江美尔凯特集成吊顶有限公司,0573-83250278,"['浙江嘉兴市秀洲区', '王店镇', '王建公路与梅中路交叉口向北100米左']",http://z.jd.com/project/details/86028.html
中山市雷蒙照明电气有限公司,400-779-6166,"['广东中山市横栏镇', '茂辉工业区益辉一路35号']",http://z.jd.com/project/details/85865.html
佛山市叙源电器有限公司,0757-81991498,"['广东佛山市南海区', '狮山镇松岗龙头村和塘角工业区3号']",http://z.jd.com/project/details/85158.html
芜湖雷士照明电子商务有限公司,010-67888220,"['安徽芜湖市芜湖县', '芜湖经济技术开发区东区纬二次路11号D-2#楼01']",http://z.jd.com/project/details/85336.html
北京京玺森商贸有限公司,15383732065,"['北京大兴区亦庄经济开发区', '荣华南路9号院2号楼301']",http://z.jd.com/project/details/85413.html
浙江诗杭电器有限公司,0571-87910280,"['浙江杭州市拱墅区', '丰潭路508号']",http://z.jd.com/project/details/84957.html
江苏鸿华科技有限公司,13675284014,"['江苏盐城市亭湖区', '太湖路37号3幢厂房（18）']",http://z.jd.com/project/details/84889.html
深圳市大家工业设计有限公司,18576760815,"['广东深圳市宝安区', '宝田一路定军电影文化科技创意园B栋510']",http://z.jd.com/project/details/84568.html
深圳市润唐发明电器有限公司,400-600-6668,"['广东深圳市光明新区', '光明街道第二工业区白花园路18号英唐科技产业园A栋厂房二楼']",http://z.jd.com/project/details/84972.html
北京昌达思源科技发展有限公司,400-1919-999,"['北京丰台区四环到五环之间', '诺德中心21层']",http://z.jd.com/project/details/84534.html
深圳风行多媒体有限公司,400-600-6258,"['广东深圳市龙岗区', '南湾街道下李朗社区李朗路一号兆驰创新产业园']",http://z.jd.com/project/details/84690.html
中山惠普生电器有限公司,0760-88770707,"['广东中山市黄圃镇', '康景路3号1、2座厂房第三层']",http://z.jd.com/project/details/91854.html
深圳市爱泡智能科技有限公司,0755-29084920,"['广东深圳市龙华新区', '民治街道民乐科技园雅星大厦1楼102']",http://z.jd.com/project/details/84344.html
嵊州市奥莱姆电器有限公司,400-0575-688,"['浙江绍兴市嵊州市', '鹿山街道马家村']",http://z.jd.com/project/details/84499.html
珠海多士科技有限公司,0756-3396661,"['广东珠海市香洲区', '唐家湾镇哈工大路1号新经济资源开发港研发楼B204']",http://z.jd.com/project/details/84394.html
中山市科立泰电器有限公司,0760-23779333-8012,"['广东中山市三角镇', '华鑫工业区金祥路6号科立泰工业园']",http://z.jd.com/project/details/84071.html
深圳市安邦仕科技有限公司,027-85886588,"['上海普陀区城区', '新村路423弄绿地威科国际广场46号706室']",http://z.jd.com/project/details/84047.html
广东顺德忠臣电器有限公司,400-072-8278,"['广东佛山市顺德区', '容桂新有东路13号']",http://z.jd.com/project/details/84044.html
中山市天骏电器有限公司,400-880-5030,"['广东中山市小榄镇', '联丰工业区广乐中心路17号']",http://z.jd.com/project/details/84067.html
恒创时代（厦门）科技有限公司,0592-6050850,"['福建厦门市思明区', '莲前东路930号之一']",http://z.jd.com/project/details/84328.html
中山惠普生电器有限公司,0760-88770707,"['广东中山市黄圃镇', '康景路3号1、2座厂房第三层']",http://z.jd.com/project/details/83907.html
南通万源贸易有限公司,0756-8598170,"['江苏南通市崇川区', '紫琅路30号崇川科技园3号楼3楼东侧']",http://z.jd.com/project/details/83401.html
杭州易杯食品科技有限公司,0571-81633235,"['浙江杭州市江干区', '下沙街道银海街760号', '九阳工业园']",http://z.jd.com/project/details/83633.html
佛山市艾尼诗登电器有限公司,400-626-1226,"['广东佛山市顺德区', '佛山市顺德区容桂容边居委会天河工业区星河西路3号首层之一']",http://z.jd.com/project/details/83362.html
广州市谧涵电子科技有限公司,020-66375317,"['广东广州市海珠区', '新港东路237号212铺']",http://z.jd.com/project/details/83443.html
中山申蒂依家居用品有限公司,400-021-0090,"['广东中山市沙溪镇', '云汉路段133号B5幢133号6022A']",http://z.jd.com/project/details/83303.html
佛山市恩次方家居有限公司,18038812921,"['广东佛山市顺德区', '乐从居委会东区建设路60-62号德富塑料商务中心C座3号二层']",http://z.jd.com/project/details/83464.html
北京毫米科技有限公司,400-178-2155,"['北京朝阳区五环到六环之间', '北京市朝阳区广顺北大街5号融创动力产业园B座-A109']",http://z.jd.com/project/details/83137.html
郑州融航科技有限公司,0371-85761718,"['河南郑州市上街区', '河南郑州市上街区通航社区51楼']",http://z.jd.com/project/details/83113.html
广东零壹电器科技有限公司,400-160-1365,"['广东中山市黄圃镇', '食品工业园康景路8号厂房B座四、五层']",http://z.jd.com/project/details/83080.html
遁光（北京）智能照明科技有限公司,15011499920,"['北京海淀区四环到五环之间', '东升园公寓2号楼4门402', '孙小麒13901384361']",http://z.jd.com/project/details/83041.html
广州市博一机电有限公司,020-86183355,"['广东广州市番禺区', '东环街番禺大道北537号番禺节能科技园内番山创业中心2号楼1']",http://z.jd.com/project/details/82927.html
深圳联通多媒体有限公司东莞分公司,400-012-7172,"['广东东莞市塘厦镇', '科苑城海科泰沙坪路1B号D栋']",http://z.jd.com/project/details/82989.html
深圳蓝韵健康科技有限公司,0755-66608021,"['广东深圳市南山区', '西丽街道学苑大道1001号南山智园A4栋8楼']",http://z.jd.com/project/details/83040.html
东莞市汇唐光电科技有限公司,0769-22338393,"['广东东莞市东城区', '东莞大道19号鼎峰卡布斯国际广场B座1305']",http://z.jd.com/project/details/82934.html
北京太火红鸟科技有限公司,400-879-8751,"['北京朝阳区四环到五环之间', '酒仙桥路4号751DPARK设计广场B7栋太火鸟']",http://z.jd.com/project/details/82880.html
苏州生活高度智能科技有限公司,13372186660,"['江苏苏州市工业园区', '金鸡湖大道1355号国际科技园3期8楼']",http://z.jd.com/project/details/82922.html
南昌嘉捷鑫源科技有限公司,0755-86539004,"['广东深圳市南山区', '高新技术产业园北区东片朗山路11号同方信息港C栋3楼']",http://z.jd.com/project/details/82299.html
苏州亿倍智能清洁股份有限公司,400-875-0513,"['江苏苏州市吴中区', '澄湖西路888号恒润国际商务广场B座1601室']",http://z.jd.com/project/details/82919.html
北京安霸泰克生物科技有限公司,400-175-6869,"['北京丰台区二环到三环', '玉泉营111号西边3幢3302室']",http://z.jd.com/project/details/82662.html
中山惠普生电器有限公司,0760-88770707,"['广东中山市黄圃镇', '康景路3号1、2座厂房第三层']",http://z.jd.com/project/details/82365.html
中山市德玛电器有限公司,0760-23893058,"['广东中山市南头镇', '尚勤路3号二楼12室']",http://z.jd.com/project/details/82825.html
珠海凯浩电子有限公司,15992624933,"['广东珠海市香洲区', '南屏屏工一路3号厂房C栋第二层']",http://z.jd.com/project/details/82234.html
佛山市赛玛电子科技有限公司,400-663-1319,"['广东佛山市顺德区', '乐从镇良教工业区马应酬综合楼']",http://z.jd.com/project/details/82145.html
广州同方堂生物科技股份有限公司,13189055962,"['广东广州市天河区', '东莞庄2号鸿德国际大酒店1401-1403']",http://z.jd.com/project/details/82132.html
山东智慧生活数据系统有限公司,400-6030-667,"['山东烟台市莱山区', '莱山经济开发区明达西路11号', '艾欧特大厦2F']",http://z.jd.com/project/details/81975.html
深圳市国华光电科技有限公司,400-1818-656,"['广东深圳市龙华新区', '深圳市龙华新区观澜大布巷社区观光路1301-1号7楼703']",http://z.jd.com/project/details/82011.html
杭州千波能源科技有限公司,400-151-0501,"['浙江杭州市萧山区', '北干街道金城路1038号']",http://z.jd.com/project/details/82052.html
北京利快贸易有限公司,010-68403979,"['北京海淀区四环到五环之间', '首都体育馆南路6号新世纪饭店写字楼552层']",http://z.jd.com/project/details/82030.html
济南小鸭电器营销有限公司,400-6586-222,"['山东济南市历城区', '王舍人镇工业北路', '44号']",http://z.jd.com/project/details/81771.html
广州浦申电子科技有限公司,400-881-3013,"['广东广州市天河区', '天河东路242号501']",http://z.jd.com/project/details/81790.html
湖南晟晨泰科技有限公司,18205913816,"['湖南长沙市天心区', '韶山路576号富绿山庄10栋402室']",http://z.jd.com/project/details/81552.html
北京热茶电子商务有限公司,400-9669-538,"['北京通州区梨园镇', '翠景北里21号楼1004']",http://z.jd.com/project/details/81739.html
珠海市红脸谱营销策划有限公司,020-29076298,"['广东珠海市香洲区', '明珠南路2007号第四栋第6层601号']",http://z.jd.com/project/details/81554.html
深圳市人人软件有限公司,400-616-1086,"['广东深圳市罗湖区', '黄贝街道新秀秀南街俊荣大厦6楼']",http://z.jd.com/project/details/81528.html
珠海市汉盈科技有限公司,0756-8598170,"['广东珠海市香洲区', '南屏科技工业园屏西一路7号办公楼三楼304']",http://z.jd.com/project/details/81612.html
义乌磐跃贸易有限公司,0579-85454854,"['浙江金华市义乌市', '稠江街道新科花园B区3幢1单元301室']",http://z.jd.com/project/details/81432.html
四川智易家网络科技有限公司,0816-2438075,"['四川绵阳市高新区', '四川省绵阳市石桥铺尚高创意联邦园区5栋B区']",http://z.jd.com/project/details/81346.html
芜湖贝石商贸有限公司,0553-5895862,"['安徽芜湖市镜湖区', '星隆国际B座写字楼15层']",http://z.jd.com/project/details/81226.html
深圳市长林家居用品有限公司,0755-21381283,"['广东深圳市光明新区', '李松蓢炮台路30号7楼']",http://z.jd.com/project/details/81399.html
中山惠普生电器有限公司,0760-88770707,"['广东中山市黄圃镇', '康景路3号1、2座厂房第三层']",http://z.jd.com/project/details/81357.html
深圳中泰智丰物联网科技有限公司,0755-21003680,"['广东深圳市龙华新区', '民治大道展滔科技大厦A座1605室']",http://z.jd.com/project/details/81246.html
深圳市爱贝宝移动互联科技有限公司,400-022-2782,"['广东深圳市南山区', '高新南七道深圳软件园', 'T2－B', '601室']",http://z.jd.com/project/details/81117.html
福州九尾狐网络科技有限公司,17134920227,"['福建福州市鼓楼区', '建华支巷水涧新村6座附属楼二层2B-201室']",http://z.jd.com/project/details/81324.html
南昌和旭智能科技有限公司,0791-88671309,"['江西南昌市东湖区', '青山南路109号蓝天碧水新世界4栋2单元502室']",http://z.jd.com/project/details/80912.html
中山惠普生电器有限公司,0760-88770707,"['广东中山市黄圃镇', '康景路3号1、2座厂房第三层']",http://z.jd.com/project/details/81055.html
杭州出云科技有限公司,15557116136,"['浙江杭州市拱墅区', '潮王路238号六层608室']",http://z.jd.com/project/details/81048.html
东莞市格尚电器有限公司,0769-82685236,"['广东东莞市横沥镇', '西城二区金金碧园区第A幢第三层']",http://z.jd.com/project/details/80849.html
颢宇信息技术（上海）有限公司,021-62851679,"['上海普陀区城区', '新村路423弄46号706']",http://z.jd.com/project/details/80852.html
宁波迷你博特智能科技有限公司,18067537699,"['浙江宁波市鄞州区', '剑兰路1377号3号楼507室']",http://z.jd.com/project/details/80908.html
